name,stars,age_in_years,releases,primary_language,url,processed
sherxon/AlgoDS,3434,7.73,0,Java,https://github.com/sherxon/AlgoDS,False
guolindev/giffun,3434,5.62,0,Java,https://github.com/guolindev/giffun,False
spring-io/initializr,3427,11.26,16,Java,https://github.com/spring-io/initializr,False
openhab/openhab1-addons,3427,10.97,14,Java,https://github.com/openhab/openhab1-addons,False
lihangleo2/ShadowLayout,3426,5.17,27,Java,https://github.com/lihangleo2/ShadowLayout,False
alamkanak/Android-Week-View,3418,9.98,4,Java,https://github.com/alamkanak/Android-Week-View,False
dariuszseweryn/RxAndroidBle,3418,8.6,58,Java,https://github.com/dariuszseweryn/RxAndroidBle,False
immutables/immutables,3417,11.18,11,Java,https://github.com/immutables/immutables,False
Mojang/brigadier,3411,9.99,3,Java,https://github.com/Mojang/brigadier,False
fesh0r/fernflower,3405,9.94,0,Java,https://github.com/fesh0r/fernflower,False
kermitt2/grobid,3403,11.99,20,Java,https://github.com/kermitt2/grobid,False
yigit/android-priority-jobqueue,3402,10.23,0,Java,https://github.com/yigit/android-priority-jobqueue,False
TGX-Android/Telegram-X,3398,3.06,4,Java,https://github.com/TGX-Android/Telegram-X,False
GitLqr/LQRWeChat,3395,7.59,0,Java,https://github.com/GitLqr/LQRWeChat,False
microservices-patterns/ftgo-application,3393,6.88,0,Java,https://github.com/microservices-patterns/ftgo-application,False
phodal/migration,3391,4.67,0,Java,https://github.com/phodal/migration,False
ferredoxin/QNotified,3390,5.47,28,Java,https://github.com/ferredoxin/QNotified,False
avast/android-butterknife-zelezny,3383,10.72,8,Java,https://github.com/avast/android-butterknife-zelezny,False
yacy/yacy_search_server,3382,9.47,0,Java,https://github.com/yacy/yacy_search_server,False
fabric8io/kubernetes-client,3378,9.18,114,Java,https://github.com/fabric8io/kubernetes-client,False
google/volley,3376,7.63,9,Java,https://github.com/google/volley,False
uber/AutoDispose,3367,7.72,4,Java,https://github.com/uber/AutoDispose,False
abel533/MyBatis-Spring-Boot,3365,8.73,0,Java,https://github.com/abel533/MyBatis-Spring-Boot,False
woxingxiao/BubbleSeekBar,3357,7.85,12,Java,https://github.com/woxingxiao/BubbleSeekBar,False
kevinsawicki/http-request,3350,12.89,0,Java,https://github.com/kevinsawicki/http-request,False
apache/logging-log4j2,3345,11.25,9,Java,https://github.com/apache/logging-log4j2,False
mbechler/marshalsec,3345,7.3,0,Java,https://github.com/mbechler/marshalsec,False
tchiotludo/akhq,3342,6.0,41,Java,https://github.com/tchiotludo/akhq,False
luojilab/DDComponentForAndroid,3335,7.01,4,Java,https://github.com/luojilab/DDComponentForAndroid,False
iammert/ScalingLayout,3333,6.94,4,Java,https://github.com/iammert/ScalingLayout,False
LinShunKang/MyPerf4J,3329,6.5,23,Java,https://github.com/LinShunKang/MyPerf4J,False
Red5/red5-server,3329,10.81,90,Java,https://github.com/Red5/red5-server,False
ivacf/archi,3328,9.0,0,Java,https://github.com/ivacf/archi,False
cropsly/ffmpeg-android-java,3322,10.0,8,Java,https://github.com/cropsly/ffmpeg-android-java,False
syncthing/syncthing-android,3320,10.55,329,Java,https://github.com/syncthing/syncthing-android,False
torakiki/pdfsam,3311,10.96,61,Java,https://github.com/torakiki/pdfsam,False
apache/incubator-kie-optaplanner,3310,13.57,4,Java,https://github.com/apache/incubator-kie-optaplanner,False
IrisShaders/Iris,3308,3.88,139,Java,https://github.com/IrisShaders/Iris,False
aragozin/jvm-tools,3308,12.37,0,Java,https://github.com/aragozin/jvm-tools,False
trojan-gfw/igniter,3307,5.84,33,Java,https://github.com/trojan-gfw/igniter,False
shekhargulati/99-problems,3306,8.8,0,Java,https://github.com/shekhargulati/99-problems,False
rbmonster/learning-note,3304,4.24,0,Java,https://github.com/rbmonster/learning-note,False
AxonFramework/AxonFramework,3303,12.78,123,Java,https://github.com/AxonFramework/AxonFramework,False
chenBingX/SuperTextView,3303,7.4,33,Java,https://github.com/chenBingX/SuperTextView,False
JFormDesigner/FlatLaf,3300,5.06,82,Java,https://github.com/JFormDesigner/FlatLaf,False
Grt1228/chatgpt-java,3298,1.58,10,Java,https://github.com/Grt1228/chatgpt-java,False
cSploit/android,3289,9.94,33,Java,https://github.com/cSploit/android,False
apache/linkis,3288,5.13,31,Java,https://github.com/apache/linkis,False
actorapp/actor-platform,3286,9.22,97,Java,https://github.com/actorapp/actor-platform,False
eishay/jvm-serializers,3285,14.38,0,Java,https://github.com/eishay/jvm-serializers,False
gouthampradhan/leetcode,3279,7.51,0,Java,https://github.com/gouthampradhan/leetcode,False
eclipse-openj9/openj9,3269,7.04,47,Java,https://github.com/eclipse-openj9/openj9,False
UnevenSoftware/LeafPic,3264,8.68,7,Java,https://github.com/UnevenSoftware/LeafPic,False
eleme/UETool,3258,6.32,10,Java,https://github.com/eleme/UETool,False
java-aodeng/hope-boot,3255,5.9,2,Java,https://github.com/java-aodeng/hope-boot,False
amitshekhariitbhu/PRDownloader,3252,6.83,7,Java,https://github.com/amitshekhariitbhu/PRDownloader,False
BelooS/ChipsLayoutManager,3246,8.1,11,Java,https://github.com/BelooS/ChipsLayoutManager,False
OpenHFT/Chronicle-Queue,3246,11.28,511,Java,https://github.com/OpenHFT/Chronicle-Queue,False
android-notes/Cockroach,3244,7.57,1,Java,https://github.com/android-notes/Cockroach,False
rom1v/sndcpy,3242,4.25,2,Java,https://github.com/rom1v/sndcpy,False
springdoc/springdoc-openapi,3240,5.16,79,Java,https://github.com/springdoc/springdoc-openapi,False
jfinal/jfinal,3238,12.38,0,Java,https://github.com/jfinal/jfinal,False
tangqi92/Android-Tips,3236,9.0,0,Java,https://github.com/tangqi92/Android-Tips,False
javahuang/SurveyKing,3235,3.01,3,Java,https://github.com/javahuang/SurveyKing,False
guoguibing/librec,3233,10.67,3,Java,https://github.com/guoguibing/librec,False
pengjianbo/GalleryFinal,3230,8.97,4,Java,https://github.com/pengjianbo/GalleryFinal,False
dunwu/javacore,3228,7.06,0,Java,https://github.com/dunwu/javacore,False
wix/react-native-notifications,3223,8.43,28,Java,https://github.com/wix/react-native-notifications,False
ragunathjawahar/android-saripaar,3222,12.01,3,Java,https://github.com/ragunathjawahar/android-saripaar,False
Netflix/concurrency-limits,3222,6.75,100,Java,https://github.com/Netflix/concurrency-limits,False
WinterChenS/my-site,3221,6.36,0,Java,https://github.com/WinterChenS/my-site,False
iterate-ch/cyberduck,3212,7.64,0,Java,https://github.com/iterate-ch/cyberduck,False
camunda/camunda,3211,8.48,295,Java,https://github.com/camunda/camunda,False
bluelinelabs/LoganSquare,3211,9.56,0,Java,https://github.com/bluelinelabs/LoganSquare,False
